'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
NCR06,OUT045,"3555	671.762"
NCF54,OUT049,"3556	2943.222"
DRG23,OUT010,"3557	362.707"
FDD53,OUT046,"3558	667.399"
NCM31,OUT027,"3559	3462.456"
FDT16,OUT017,"3560	4308.200"
FDR40,OUT035,"3561	1386.904"
DRG25,OUT017,"3562	3185.937"
FDT10,OUT035,"3563	908.483"
FDY32,OUT013,"3564	2629.457"
FDN50,OUT035,"3565	1463.121"
FDZ35,OUT019,"3566	269.111"
NCP54,OUT045,"3567	2079.219"
NCD07,OUT035,"3568	1681.410"
FDS02,OUT018,"3569	2762.733"
DRN59,OUT018,"3570	738.044"
DRB24,OUT013,"3571	2330.650"
FDP37,OUT027,"3572	3407.351"
DRB01,OUT018,"3573	2964.966"
FDR47,OUT046,"3574	3110.095"
NCM31,OUT010,"3575	289.232"
NCF06,OUT027,"3576	6166.011"
NCV17,OUT027,"3577	3435.283"
FDS10,OUT049,"3578	2926.416"
FDN52,OUT035,"3579	1397.075"
FDZ48,OUT013,"3580	1781.795"
FDJ48,OUT049,"3581	4023.144"
DRB13,OUT027,"3582	5603.098"
FDV59,OUT017,"3583	3875.702"
FDL32,OUT035,"3584	1721.649"
FDZ12,OUT035,"3585	2193.174"
NCR06,OUT027,"3586	1098.022"
FDP51,OUT017,"3587	1933.150"
FDY22,OUT013,"3588	2201.482"
FDZ38,OUT049,"3589	3111.933"
NCO54,OUT035,"3590	942.091"
FDR23,OUT035,"3591	2816.676"
FDM38,OUT049,"3592	918.512"
FDS25,OUT013,"3593	1682.071"
FDZ22,OUT013,"3594	1346.489"
FDZ20,OUT019,"3595	582.977"
FDD45,OUT010,"3596	219.997"
FDN03,OUT049,"3597	3900.711"
NCW30,OUT046,"3598	3911.866"
FDY24,OUT027,"3599	1424.964"
FDJ26,OUT019,"3600	547.084"
FDM15,OUT049,"3601	2354.741"
NCW54,OUT027,"3602	1424.964"
FDA23,OUT045,"3603	1627.741"
FDA39,OUT019,"3604	95.699"
FDZ12,OUT017,"3605	2360.553"
NCB42,OUT046,"3606	2055.529"
FDL16,OUT046,"3607	797.113"
FDO24,OUT019,"3608	388.570"
NCP42,OUT046,"3609	3030.952"
FDR19,OUT018,"3610	2331.834"
DRL01,OUT045,"3611	3719.276"
FDV37,OUT046,"3612	3007.738"
FDI41,OUT010,"3613	363.332"
FDF58,OUT049,"3614	927.936"
NCF43,OUT018,"3615	1994.310"
FDN02,OUT049,"3616	3701.023"
NCP41,OUT035,"3617	1690.436"
NCY17,OUT027,"3618	1121.580"
FDL58,OUT027,"3619	6116.378"
NCA30,OUT027,"3620	5052.515"
FDE46,OUT018,"3621	2266.264"
FDY38,OUT035,"3622	3679.303"
NCH29,OUT027,"3623	2522.154"
FDO20,OUT045,"3624	3739.582"
FDP44,OUT018,"3625	1475.825"
FDM02,OUT027,"3626	2428.115"
FDJ14,OUT027,"3627	1977.266"
FDH04,OUT010,"3628	201.374"
DRK23,OUT046,"3629	4329.247"
NCW05,OUT046,"3630	1636.577"
FDF12,OUT049,"3631	2506.779"
FDL51,OUT019,"3632	540.231"
FDN03,OUT018,"3633	3492.938"
DRJ37,OUT049,"3634	2448.844"
FDM12,OUT019,"3635	508.200"
FDA16,OUT045,"3636	4011.684"
NCB07,OUT017,"3637	3080.695"
NCI17,OUT019,"3638	243.981"
FDR51,OUT046,"3639	2508.344"
FDJ55,OUT045,"3640	4074.551"
NCZ17,OUT013,"3641	583.236"
FDU25,OUT013,"3642	849.955"
NCG18,OUT045,"3643	1689.403"
DRM11,OUT017,"3644	4560.194"
FDH16,OUT035,"3645	1435.451"
FDZ04,OUT018,"3646	932.930"
NCX53,OUT035,"3647	2278.888"
FDX38,OUT027,"3648	1153.530"
FDX09,OUT046,"3649	2674.325"
NCW05,OUT018,"3650	1435.432"
NCS41,OUT017,"3651	3333.889"
FDI26,OUT046,"3652	2629.316"
NCZ41,OUT027,"3653	3407.351"
NCK06,OUT046,"3654	2164.934"
FDX23,OUT027,"3655	2522.154"
NCA42,OUT046,"3656	2574.531"
FDC20,OUT049,"3657	894.637"
DRC49,OUT018,"3658	2209.926"
FDX01,OUT013,"3659	1937.952"
FDC08,OUT045,"3660	3727.060"
FDC02,OUT017,"3661	4561.926"
FDK10,OUT045,"3662	2836.299"
DRC24,OUT013,"3663	2331.150"
FDW16,OUT019,"3664	234.216"
NCU06,OUT018,"3665	3484.111"
DRA59,OUT045,"3666	3099.263"
FDR24,OUT019,"3667	228.646"
DRL35,OUT018,"3668	600.857"
FDA49,OUT013,"3669	1322.015"
NCC55,OUT046,"3670	599.614"
DRD24,OUT019,"3671	326.555"
NCE55,OUT049,"3672	2829.235"
FDT33,OUT045,"3673	2997.538"
NCT53,OUT013,"3674	2552.307"
FDS26,OUT046,"3675	4007.485"
FDL22,OUT018,"3676	1339.098"
FDP44,OUT017,"3677	1711.192"
FDC52,OUT018,"3678	2195.428"
FDI53,OUT010,"3679	381.617"
FDZ23,OUT046,"3680	3267.914"
NCT18,OUT013,"3681	3157.974"
FDR13,OUT046,"3682	2031.182"
FDB09,OUT010,"3683	266.248"
FDZ60,OUT013,"3684	1546.832"
FDB11,OUT046,"3685	4089.020"
FDC10,OUT018,"3686	1816.830"
FDW56,OUT035,"3687	3287.711"
FDK14,OUT027,"3688	2014.093"
DRE27,OUT027,"3689	2576.606"
FDA38,OUT017,"3690	4288.446"
FDT11,OUT045,"3691	2990.328"
FDP15,OUT035,"3692	4100.955"
FDV27,OUT035,"3693	1388.195"
FDS36,OUT027,"3694	2581.585"
FDY40,OUT027,"3695	1146.918"
NCF19,OUT049,"3696	771.151"
FDF53,OUT045,"3697	3174.199"
FDS14,OUT027,"3698	3848.602"
FDE56,OUT046,"3699	1102.674"
FDZ19,OUT035,"3700	2801.389"
FDZ46,OUT013,"3701	1637.613"
FDR16,OUT046,"3702	3486.535"
FDG29,OUT018,"3703	601.015"
NCE30,OUT017,"3704	3552.316"
FDZ40,OUT046,"3705	809.334"
FDG58,OUT018,"3706	2309.743"
DRH03,OUT013,"3707	1627.088"
FDZ47,OUT045,"3708	1531.221"
FDV04,OUT018,"3709	2407.067"
FDZ10,OUT018,"3710	1827.513"
FDG46,OUT017,"3711	2021.021"
NCF07,OUT045,"3712	1590.458"
FDY44,OUT035,"3713	3065.555"
FDB21,OUT013,"3714	3569.030"
FDS20,OUT035,"3715	3351.934"
FDS49,OUT049,"3716	1317.056"
FDX55,OUT027,"3717	5798.918"
NCQ02,OUT018,"3718	2872.340"
FDR25,OUT013,"3719	3815.876"
DRG39,OUT045,"3720	869.964"
FDB46,OUT046,"3721	3480.372"
NCC30,OUT018,"3722	2609.562"
FDE58,OUT035,"3723	1848.249"
FDC05,OUT019,"3724	539.708"
FDY15,OUT046,"3725	2574.839"
FDG14,OUT046,"3726	2410.736"
FDL08,OUT049,"3727	3884.867"
FDQ47,OUT013,"3728	534.384"
FDN12,OUT035,"3729	1644.991"
FDW10,OUT013,"3730	2818.881"
FDD02,OUT035,"3731	1830.625"
FDX35,OUT010,"3732	604.284"
FDT35,OUT046,"3733	2726.948"
DRN47,OUT019,"3734	424.397"
FDB11,OUT010,"3735	595.896"
FDN20,OUT045,"3736	2953.229"
FDB59,OUT035,"3737	2961.838"
FDJ58,OUT045,"3738	2888.227"
FDU60,OUT046,"3739	2696.991"
FDS03,OUT049,"3740	1060.664"
FDU40,OUT019,"3741	511.358"
DRH15,OUT049,"3742	738.642"
FDD04,OUT027,"3743	3678.506"
FDQ01,OUT046,"3744	3768.828"
FDF28,OUT035,"3745	2018.085"
FDD22,OUT010,"3746	263.324"
FDY19,OUT046,"3747	1935.934"
FDN33,OUT035,"3748	1446.478"
FDV36,OUT035,"3749	2171.041"
FDW01,OUT010,"3750	366.988"
FDJ28,OUT049,"3751	3117.347"
FDB17,OUT035,"3752	2954.242"
FDM40,OUT049,"3753	2133.738"
FDV46,OUT045,"3754	2208.186"
FDQ44,OUT049,"3755	2048.500"
NCD42,OUT046,"3756	607.168"
DRH37,OUT046,"3757	2594.435"
FDR10,OUT018,"3758	2577.145"
NCD06,OUT027,"3759	1146.918"
FDI53,OUT046,"3760	2658.143"
FDG16,OUT035,"3761	3672.422"
DRB25,OUT046,"3762	1636.267"
FDY09,OUT046,"3763	2748.207"
FDX48,OUT045,"3764	2389.844"
FDC03,OUT010,"3765	529.788"
FDT47,OUT035,"3766	1667.998"
FDW44,OUT027,"3767	4407.022"
FDT24,OUT017,"3768	1260.063"
FDT12,OUT019,"3769	579.846"
NCS38,OUT035,"3770	1832.731"
FDO39,OUT035,"3771	3183.537"
FDA13,OUT046,"3772	630.665"
FDO48,OUT035,"3773	4178.200"
DRJ01,OUT017,"3774	2586.864"
FDD53,OUT018,"3775	594.452"
NCT05,OUT049,"3776	4121.423"
FDQ51,OUT045,"3777	706.635"
FDU60,OUT013,"3778	2625.978"
FDC59,OUT046,"3779	936.874"
FDP36,OUT035,"3780	819.101"
NCM19,OUT017,"3781	1798.629"
FDL16,OUT035,"3782	686.998"
FDE50,OUT018,"3783	2846.578"
NCR18,OUT013,"3784	591.348"
NCD30,OUT035,"3785	1601.488"
FDH31,OUT013,"3786	1470.768"
FDD56,OUT019,"3787	394.266"
FDC47,OUT049,"3788	3728.758"
FDZ21,OUT045,"3789	1686.939"
FDM01,OUT049,"3790	1711.749"
FDF24,OUT013,"3791	1328.505"
FDW23,OUT017,"3792	663.529"
FDY52,OUT018,"3793	944.220"
DRH37,OUT027,"3794	4131.706"
DRO47,OUT027,"3795	3114.894"
FDR25,OUT049,"3796	3856.922"
FDQ24,OUT027,"3797	6116.378"
DRJ51,OUT018,"3798	3412.007"
NCU06,OUT035,"3799	4090.208"
NCV18,OUT018,"3800	1378.660"
NCC06,OUT027,"3801	3417.115"
FDZ01,OUT018,"3802	1461.807"
FDT14,OUT017,"3803	2025.368"
FDD11,OUT019,"3804	582.523"
FDN09,OUT017,"3805	4233.635"
NCO18,OUT010,"3806	432.007"
FDZ50,OUT045,"3807	3195.071"
FDS44,OUT013,"3808	3564.564"
FDI36,OUT045,"3809	2948.090"
FDA26,OUT010,"3810	558.298"
NCY53,OUT049,"3811	1766.569"
FDF32,OUT049,"3812	3112.115"
FDF59,OUT010,"3813	267.444"
FDB20,OUT046,"3814	1257.672"
DRH11,OUT035,"3815	922.230"
FDT03,OUT049,"3816	3138.796"
NCH06,OUT035,"3817	3962.591"
FDR55,OUT049,"3818	3208.979"
FDI10,OUT035,"3819	3015.343"
FDZ12,OUT045,"3820	2112.817"
FDM12,OUT049,"3821	3329.888"
DRB25,OUT045,"3822	1545.683"
NCS41,OUT013,"3823	3143.489"
NCT53,OUT049,"3824	2695.082"
NCD55,OUT013,"3825	568.478"
FDY08,OUT049,"3826	2130.004"
NCP55,OUT049,"3827	911.229"
FDA33,OUT013,"3828	2302.305"
FDQ33,OUT013,"3829	2469.417"
FDE45,OUT027,"3830	4737.113"
FDT26,OUT013,"3831	1943.634"
NCV53,OUT049,"3832	4130.100"
FDK60,OUT027,"3833	2576.606"
NCJ29,OUT046,"3834	1344.993"
FDI15,OUT045,"3835	3833.163"
FDX21,OUT013,"3836	1652.892"
FDV49,OUT019,"3837	584.507"
DRO59,OUT046,"3838	1286.530"
FDZ14,OUT045,"3839	1869.916"
FDP32,OUT027,"3840	3407.351"
FDC33,OUT017,"3841	3078.844"
FDT14,OUT010,"3842	267.141"
NCN54,OUT027,"3843	1968.661"
FDR57,OUT027,"3844	3794.794"
DRK12,OUT046,"3845	588.850"
FDX52,OUT049,"3846	3110.277"
FDX08,OUT010,"3847	432.007"
FDP10,OUT010,"3848	241.278"
NCP50,OUT045,"3849	1347.264"
NCL06,OUT013,"3850	4474.474"
FDP25,OUT013,"3851	3873.412"
FDE53,OUT013,"3852	1627.288"
FDL27,OUT017,"3853	1077.749"
FDC35,OUT049,"3854	3573.625"
DRJ47,OUT010,"3855	411.544"
FDD16,OUT018,"3856	1288.041"
NCN42,OUT049,"3857	2325.360"
FDC38,OUT027,"3858	3456.985"
NCO07,OUT045,"3859	3614.647"
FDQ20,OUT049,"3860	603.293"
FDI32,OUT046,"3861	1880.021"
FDN20,OUT010,"3862	415.049"
DRJ51,OUT027,"3863	6116.378"
FDU08,OUT045,"3864	1557.138"
DRN37,OUT019,"3865	383.676"
FDD05,OUT010,"3866	269.321"
FDW15,OUT046,"3867	2400.232"
FDI52,OUT046,"3868	1954.226"
DRM11,OUT049,"3869	3931.648"
NCO06,OUT045,"3870	581.604"
FDU38,OUT049,"3871	3316.565"
FDU59,OUT018,"3872	2506.777"
FDJ10,OUT046,"3873	2180.431"
FDM13,OUT049,"3874	2049.486"
NCJ30,OUT019,"3875	384.760"
FDM45,OUT018,"3876	1955.050"
FDP36,OUT045,"3877	766.099"
NCD30,OUT010,"3878	223.714"
FDN48,OUT017,"3879	1463.735"
FDY32,OUT049,"3880	2727.626"
FDU47,OUT046,"3881	2180.427"
FDF17,OUT019,"3882	533.223"
FDP34,OUT017,"3883	2559.350"
FDA47,OUT049,"3884	2696.343"
DRD27,OUT027,"3885	2529.389"
FDW38,OUT045,"3886	924.376"
FDZ15,OUT019,"3887	296.475"
FDZ03,OUT027,"3888	5052.515"
NCN19,OUT049,"3889	3075.117"
FDG02,OUT035,"3890	3026.924"
FDS31,OUT035,"3891	3305.944"
FDW43,OUT019,"3892	579.846"
FDZ47,OUT010,"3893	236.916"
FDO57,OUT017,"3894	2645.002"
NCL07,OUT013,"3895	578.598"
NCV42,OUT013,"3896	1751.473"
FDP40,OUT017,"3897	1978.908"
FDP48,OUT019,"3898	486.736"
FDH21,OUT017,"3899	2675.005"
NCP02,OUT049,"3900	855.027"
FDK24,OUT049,"3901	716.810"
FDC41,OUT045,"3902	1247.714"
FDF08,OUT017,"3903	1343.462"
FDO49,OUT017,"3904	806.916"
FDS56,OUT027,"3905	6172.272"
FDX46,OUT018,"3906	901.077"
FDQ07,OUT013,"3907	3683.293"
FDC32,OUT010,"3908	210.469"
FDT21,OUT019,"3909	585.649"
FDG58,OUT045,"3910	2412.247"
FDW14,OUT049,"3911	1310.940"
DRA12,OUT027,"3912	3472.220"
FDV27,OUT013,"3913	1364.925"
DRD25,OUT013,"3914	1685.380"
DRF48,OUT027,"3915	5044.237"
FDX24,OUT017,"3916	1414.776"
DRJ51,OUT046,"3917	3853.442"
FDE45,OUT045,"3918	2873.724"
FDE14,OUT046,"3919	1743.193"
FDG53,OUT045,"3920	2060.711"
FDT08,OUT046,"3921	2430.039"
DRC27,OUT027,"3922	6105.118"
FDG20,OUT035,"3923	2697.183"
FDC21,OUT046,"3924	1748.295"
FDV31,OUT018,"3925	2554.762"
FDB58,OUT045,"3926	2213.516"
FDV23,OUT046,"3927	1965.120"
FDA25,OUT019,"3928	267.089"
FDC15,OUT046,"3929	2589.850"
FDU47,OUT049,"3930	2130.585"
FDE23,OUT013,"3931	759.618"
FDS08,OUT013,"3932	2676.220"
FDW03,OUT027,"3933	2538.356"
FDJ60,OUT018,"3934	2399.346"
FDM34,OUT017,"3935	2001.095"
FDW33,OUT013,"3936	1569.623"
FDZ40,OUT013,"3937	843.110"
FDE33,OUT018,"3938	1354.211"
NCC06,OUT010,"3939	269.624"
FDU11,OUT046,"3940	1924.470"
FDL44,OUT017,"3941	2871.400"
NCZ29,OUT017,"3942	1985.127"
FDG28,OUT010,"3943	593.238"
FDL12,OUT018,"3944	937.616"
FDD52,OUT017,"3945	1675.166"
FDO15,OUT013,"3946	1131.346"
NCN29,OUT027,"3947	1142.214"
FDW36,OUT013,"3948	1537.301"
FDB21,OUT046,"3949	3601.620"
FDZ28,OUT013,"3950	1982.245"
FDY10,OUT035,"3951	1824.036"
DRG39,OUT017,"3952	848.536"
FDN28,OUT013,"3953	1673.461"
FDV15,OUT035,"3954	1672.114"
DRI13,OUT035,"3955	3967.383"
FDH20,OUT046,"3956	1629.795"
FDY51,OUT013,"3957	3678.215"
FDE16,OUT013,"3958	3761.164"
FDX40,OUT018,"3959	552.518"
FDC48,OUT018,"3960	1340.965"
FDS14,OUT046,"3961	2420.095"
FDX56,OUT017,"3962	3861.981"
FDI10,OUT046,"3963	2894.005"
FDI14,OUT013,"3964	2200.972"
DRM48,OUT013,"3965	534.384"
NCH07,OUT027,"3966	3975.356"
FDY26,OUT013,"3967	3763.854"
FDD02,OUT027,"3968	3191.036"
FDM12,OUT046,"3969	3230.725"
DRF01,OUT010,"3970	355.207"
FDV36,OUT046,"3971	2192.424"
DRI59,OUT013,"3972	4001.431"
FDV03,OUT018,"3973	2263.783"
FDO39,OUT017,"3974	3184.001"
NCB07,OUT018,"3975	2834.689"
FDH38,OUT027,"3976	3154.014"
FDZ13,OUT035,"3977	765.761"
NCZ30,OUT046,"3978	2194.386"
NCA06,OUT035,"3979	587.277"
FDB04,OUT049,"3980	1297.077"
FDN50,OUT013,"3981	1421.060"
NCG06,OUT049,"3982	4095.863"
NCY17,OUT018,"3983	640.326"
FDC23,OUT046,"3984	2813.243"
FDK33,OUT049,"3985	3643.986"
FDR03,OUT049,"3986	3700.177"
FDZ07,OUT045,"3987	988.739"
FDO38,OUT013,"3988	1331.909"
FDS59,OUT046,"3989	1761.100"
DRM11,OUT019,"3990	598.740"
FDX52,OUT027,"3991	5725.767"
DRJ35,OUT018,"3992	895.270"
NCP53,OUT046,"3993	4100.547"
FDW15,OUT019,"3994	353.891"
DRI47,OUT045,"3995	2332.866"
DRZ11,OUT035,"3996	1951.743"
FDS02,OUT013,"3997	2884.814"
DRD49,OUT018,"3998	3434.519"
FDW38,OUT049,"3999	831.424"
FDR21,OUT019,"4000	403.021"
FDE40,OUT013,"4001	1062.573"
FDI02,OUT045,"4002	1712.947"
FDQ04,OUT045,"4003	658.297"
FDY14,OUT017,"4004	4563.983"
NCT54,OUT046,"4005	1595.887"
DRD25,OUT017,"4006	1770.732"
DRE01,OUT045,"4007	3585.071"
FDJ12,OUT010,"4008	546.076"
NCZ05,OUT049,"4009	1716.225"
DRB25,OUT019,"4010	281.642"
NCC31,OUT045,"4011	2619.432"
FDM16,OUT045,"4012	1240.348"
DRG11,OUT049,"4013	1646.777"
FDV24,OUT027,"4014	3742.689"
FDV43,OUT046,"4015	683.656"
FDG05,OUT018,"4016	2304.480"
FDV23,OUT010,"4017	269.321"
FDI58,OUT018,"4018	1328.616"
FDQ11,OUT017,"4019	4561.926"
FDC05,OUT027,"4020	5700.390"
FDF40,OUT013,"4021	4115.195"
FDU02,OUT018,"4022	3466.863"
FDT32,OUT013,"4023	3066.386"
NCF06,OUT017,"4024	4292.835"
FDT46,OUT013,"4025	765.178"
FDR58,OUT010,"4026	210.804"
FDY04,OUT046,"4027	2650.974"
FDT58,OUT045,"4028	2717.515"
FDE46,OUT049,"4029	2349.544"
DRH11,OUT017,"4030	907.745"
DRI51,OUT046,"4031	2803.308"
FDC35,OUT017,"4032	3473.696"
FDP45,OUT035,"4033	4116.653"
FDC45,OUT017,"4034	3041.382"
FDU01,OUT045,"4035	3052.436"
FDJ53,OUT010,"4036	267.141"
FDJ46,OUT017,"4037	2891.643"
FDX07,OUT013,"4038	3031.947"
NCI30,OUT049,"4039	4015.870"
FDE47,OUT027,"4040	3335.337"
FDV48,OUT045,"4041	1354.692"
FDN16,OUT019,"4042	267.089"
FDM52,OUT013,"4043	2429.509"
FDA32,OUT027,"4044	5794.269"
FDH05,OUT017,"4045	3690.351"
FDW25,OUT010,"4046	198.690"
FDQ09,OUT046,"4047	1788.991"
NCM17,OUT010,"4048	95.699"
DRM59,OUT046,"4049	2287.825"
FDV47,OUT027,"4050	2025.701"
DRE15,OUT035,"4051	1232.746"
FDS25,OUT010,"4052	254.740"
NCZ05,OUT018,"4053	1455.259"
NCV05,OUT019,"4054	372.489"
DRM37,OUT046,"4055	2978.230"
FDV58,OUT027,"4056	5653.428"
FDN22,OUT027,"4057	6166.011"
NCO06,OUT049,"4058	575.648"
FDT56,OUT019,"4059	174.868"
FDM02,OUT013,"4060	1333.375"
FDA09,OUT046,"4061	2867.490"
NCC06,OUT035,"4062	2172.475"
NCL54,OUT049,"4063	2904.062"
NCB55,OUT017,"4064	908.375"
FDB12,OUT017,"4065	1700.995"
NCA54,OUT049,"4066	2945.447"
NCS38,OUT049,"4067	1825.308"
FDC02,OUT049,"4068	4504.707"
FDK44,OUT019,"4069	394.266"
FDE16,OUT035,"4070	3995.390"
NCS05,OUT035,"4071	2289.026"
FDZ59,OUT045,"4072	2725.887"
FDI20,OUT017,"4073	3979.247"
FDQ14,OUT046,"4074	2478.271"
FDF53,OUT017,"4075	3222.235"
FDW25,OUT017,"4076	1349.365"
NCQ43,OUT010,"4077	254.740"
FDX52,OUT013,"4078	2942.288"
FDE28,OUT045,"4079	3704.167"
FDN15,OUT017,"4080	2247.541"
FDO28,OUT017,"4081	1873.400"
FDQ33,OUT045,"4082	2555.242"
FDM22,OUT010,"4083	158.732"
FDJ03,OUT017,"4084	755.250"
FDI16,OUT045,"4085	906.837"
FDI09,OUT027,"4086	6116.378"
FDX55,OUT013,"4087	3631.862"
FDS23,OUT027,"4088	3407.351"
DRC12,OUT045,"4089	2969.235"
FDH41,OUT049,"4090	3627.835"
FDN01,OUT013,"4091	2748.993"
FDV55,OUT045,"4092	2251.785"
NCJ19,OUT013,"4093	874.573"
NCY29,OUT010,"4094	162.882"
FDP03,OUT018,"4095	1801.894"
FDZ52,OUT045,"4096	1687.876"
FDH31,OUT010,"4097	239.810"
FDQ19,OUT018,"4098	3426.232"
FDS15,OUT035,"4099	1648.307"
FDN32,OUT017,"4100	3187.015"
FDH32,OUT049,"4101	1553.903"
FDF33,OUT017,"4102	1752.406"
FDJ22,OUT046,"4103	3150.182"
FDG56,OUT010,"4104	170.917"
FDC05,OUT046,"4105	3042.152"
FDK09,OUT013,"4106	3760.172"
NCV29,OUT045,"4107	2884.937"
NCC43,OUT019,"4108	596.872"
NCA42,OUT049,"4109	2546.003"
FDC10,OUT046,"4110	1843.194"
FDC16,OUT013,"4111	1326.977"
NCL17,OUT013,"4112	2149.121"
FDA51,OUT035,"4113	1866.927"
FDW01,OUT017,"4114	2394.877"
NCF30,OUT045,"4115	2038.329"
FDN49,OUT013,"4116	588.638"
FDY20,OUT045,"4117	1368.027"
FDC15,OUT045,"4118	2479.850"
FDY24,OUT046,"4119	918.528"
NCG43,OUT017,"4120	1613.667"
FDA48,OUT013,"4121	3579.746"
NCF55,OUT017,"4122	590.675"
FDL38,OUT049,"4123	1368.028"
NCQ29,OUT018,"4124	3540.916"
FDC34,OUT017,"4125	2523.515"
FDP36,OUT027,"4126	1149.177"
FDN50,OUT010,"4127	218.249"
FDO23,OUT049,"4128	1550.099"
FDT56,OUT013,"4129	853.645"
FDT13,OUT027,"4130	5072.231"
FDZ03,OUT013,"4131	3067.045"
FDQ03,OUT010,"4132	606.431"
FDU44,OUT045,"4133	2636.529"
FDD03,OUT049,"4134	3750.702"
NCH30,OUT013,"4135	1637.613"
FDS60,OUT010,"4136	428.932"
FDG08,OUT046,"4137	2832.083"
FDX38,OUT017,"4138	769.652"
FDD22,OUT017,"4139	1832.178"
FDW51,OUT013,"4140	3460.781"
FDL09,OUT017,"4141	2775.494"
FDZ60,OUT045,"4142	1568.145"
NCH07,OUT046,"4143	2663.822"
NCQ41,OUT049,"4144	2965.838"
FDW04,OUT049,"4145	1927.060"
FDI08,OUT027,"4146	6113.199"
FDR19,OUT019,"4147	351.051"
FDV13,OUT046,"4148	1367.194"
FDB52,OUT017,"4149	4157.610"
FDZ48,OUT027,"4150	3020.735"
NCO14,OUT049,"4151	718.158"
FDZ50,OUT013,"4152	3152.092"
FDN27,OUT019,"4153	291.335"
FDQ60,OUT013,"4154	2015.210"
FDR49,OUT017,"4155	796.300"
DRJ35,OUT027,"4156	1451.201"
DRI49,OUT017,"4157	1374.397"
FDB47,OUT017,"4158	4071.126"
FDP37,OUT010,"4159	267.444"
FDR26,OUT049,"4160	2780.417"
FDY31,OUT019,"4161	359.802"
FDC11,OUT045,"4162	1389.477"
DRP47,OUT035,"4163	3999.868"
NCY54,OUT018,"4164	2673.867"
FDR27,OUT046,"4165	2154.476"
FDQ21,OUT019,"4166	296.430"
NCQ29,OUT035,"4167	3971.071"
FDJ02,OUT046,"4168	2339.976"
FDE21,OUT018,"4169	1872.585"
FDM39,OUT046,"4170	2634.180"
FDZ01,OUT017,"4171	1756.139"
NCB19,OUT018,"4172	1353.525"
FDU03,OUT046,"4173	3092.350"
FDP27,OUT049,"4174	3201.326"
DRF01,OUT045,"4175	2495.341"
FDM03,OUT049,"4176	1610.615"
FDV01,OUT046,"4177	2463.488"
FDS16,OUT046,"4178	2587.639"
FDO45,OUT035,"4179	1453.579"
NCX06,OUT035,"4180	3044.150"
FDP13,OUT046,"4181	649.813"
NCR38,OUT018,"4182	3512.428"
FDA01,OUT013,"4183	821.830"
FDT26,OUT017,"4184	1811.936"
FDD44,OUT027,"4185	6116.378"
FDB26,OUT013,"4186	857.709"
FDP45,OUT019,"4187	582.523"
NCP55,OUT046,"4188	936.634"
FDT23,OUT017,"4189	1368.222"
FDO51,OUT045,"4190	669.798"
FDA44,OUT046,"4191	898.443"
NCJ31,OUT018,"4192	3437.936"
FDX37,OUT045,"4193	1529.498"
NCD18,OUT049,"4194	3944.290"
FDN40,OUT027,"4195	3759.821"
FDL33,OUT017,"4196	3168.005"
DRF48,OUT035,"4197	3223.901"
FDW08,OUT035,"4198	1655.654"
FDX39,OUT018,"4199	3231.323"
FDB38,OUT049,"4200	2813.242"
FDY46,OUT018,"4201	2910.321"
NCB06,OUT049,"4202	2661.149"
FDA34,OUT035,"4203	3121.752"
FDA35,OUT045,"4204	1888.301"
FDQ07,OUT035,"4205	3806.483"
FDU32,OUT045,"4206	2123.976"
FDU26,OUT013,"4207	1972.213"
FDU13,OUT010,"4208	361.173"
FDO09,OUT035,"4209	3968.793"
FDW03,OUT019,"4210	268.161"
FDB38,OUT013,"4211	2632.967"
FDL26,OUT010,"4212	367.185"
NCN43,OUT045,"4213	2100.604"
FDH08,OUT045,"4214	3974.274"
NCC31,OUT019,"4215	380.092"
FDH14,OUT035,"4216	2162.923"
FDL40,OUT017,"4217	1608.455"
FDD20,OUT035,"4218	2141.636"
NCV53,OUT035,"4219	4288.037"
FDD16,OUT045,"4220	1154.016"
FDP24,OUT035,"4221	1956.942"
FDQ25,OUT045,"4222	3032.340"
FDM38,OUT035,"4223	897.236"
NCT18,OUT010,"4224	415.616"
FDM34,OUT049,"4225	2077.161"
DRH37,OUT010,"4226	404.663"
NCE07,OUT013,"4227	2310.898"
FDG12,OUT013,"4228	1961.581"
FDB59,OUT010,"4229	545.844"
FDS10,OUT018,"4230	2676.440"
FDN21,OUT010,"4231	399.947"
FDM02,OUT045,"4232	1339.437"
FDO44,OUT049,"4233	1748.786"
NCN17,OUT017,"4234	1721.707"
FDH16,OUT018,"4235	1335.906"
FDL44,OUT046,"4236	2690.931"
FDY47,OUT017,"4237	1959.423"
DRI39,OUT046,"4238	947.672"
NCX54,OUT018,"4239	1501.623"
FDE59,OUT046,"4240	593.419"
FDO46,OUT045,"4241	2941.162"
DRE13,OUT046,"4242	1379.635"
FDW14,OUT013,"4243	1371.138"
FDF35,OUT046,"4244	1622.363"
FDO50,OUT019,"4245	227.811"
DRF49,OUT017,"4246	1801.668"
FDT60,OUT049,"4247	1973.544"
FDP38,OUT045,"4248	773.253"
FDA31,OUT027,"4249	4642.705"
FDY52,OUT010,"4250	171.101"
FDD03,OUT027,"4251	6116.378"
FDN52,OUT018,"4252	1364.211"
FDU20,OUT010,"4253	268.116"
FDD22,OUT035,"4254	1643.576"
NCB55,OUT019,"4255	174.868"
